"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553609262,"2025-08-19 17:27:14","2025-08-19 21:50:25","2025-08-20 09:52:47","Shopee PH - CPS",-,"209310618262511 | 2508199194N31H",5.18,0.06,MP,Pending,,,68a443719cefdc44829c7502,,"HENG Original Rear Shocks Bolts for YAMAHA AEROX V1, V2 (4pcs)",Motorcycles,"EXISTING | APP","531092077 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553606291,"2025-08-19 17:25:40","2025-08-19 22:47:06","2025-08-20 09:50:58","Shopee PH - CPS",-,"209314026221514 | 25081994EPQYN2",2.44,0.03,MP,Pending,,,68a443148357b6344d5feefa,,"2,3,4 INCHES/FOAM COVER/L-SHAPED TYPE LONG ZIPPER/QUALITY AND AFFORDABLE","Home & Living","EXISTING | APP","650372197 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553617015,"2025-08-19 17:24:05","2025-08-19 20:02:30","2025-08-20 09:57:31","Shopee PH - CPS",-,"209304150222486 | 2508198U8C89RS",11.88,0.14,MP,Pending,,,68a442b23ff84f4c57db6014,,"Corolla Women's White & Pink Sneakers - Lightweight Work Shoes, PU material Athletic Casual Footwear","Women Shoes","EXISTING | APP","1321170761 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553625811,"2025-08-19 17:21:26","2025-08-19 18:24:05","2025-08-20 10:04:51","Shopee PH - CPS",-,"209298245299128 | 2508198NRCV7F3",32.44,0.39,MP,Pending,,,68a44215c78eb6b526bedb50,,"Orashare DF09 20000mAh Rechargeable Camping Fan 100-Speed Remote 180° Oscillating with LED Light","Mobile & Gadgets","EXISTING | APP","264015657 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625814,"2025-08-19 17:21:26","2025-08-19 18:24:05","2025-08-20 10:04:51","Shopee PH - CPS",-,"209298245299128 | 2508198NRCV7F3",0.00,0.00,MP,Pending,,,68a44215c78eb6b526bedb50,,"Orashare A01 Decorative Assorted Cartoon Stickers for Power Bank  Fan and Laptop",Stationery,"EXISTING | APP","264015657 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553621017,"2025-08-19 17:10:42","2025-08-19 19:16:16","2025-08-20 10:00:18","Shopee PH - CPS",-,"209301376285113 | 2508198RNPT8NU",4.39,0.05,MP,Pending,,,68a43f91e0bda353ab9ad534,,"PLUS SIZE - Duster chalis for adult,, Size S,M,L,XL,2X,3X,4X,5X,6X,7X","Women Clothes","EXISTING | APP","279443152 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628042,"2025-08-19 16:57:38","2025-08-19 17:44:35","2025-08-20 10:06:58","Shopee PH - CPS",-,"209295876227055 | 2508198KHSHXST",16.47,0.20,MP,Pending,,,68a43c81dd46bd5202448645,,"Nature's key lutein gummies for eyes  eye support for adults & kids rich in zeaxanthin & vitamin A",Health,"EXISTING | APP","1488174159 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553610320,"2025-08-19 16:48:18","2025-08-19 21:19:18","2025-08-20 09:53:19","Shopee PH - CPS",-,"209308758277305 | 2508198YHPTNU6",7.14,0.09,MP,Pending,,,68a43a52b849934b4b10bca3,,"Premium Aroma Diffuser with Long-Lasting Diffuser Oil -Luxury Hotel and Spa Scents for home & Office","Home & Living","EXISTING | APP","315315854 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628165,"2025-08-19 16:39:55","2025-08-19 17:51:39","2025-08-20 10:07:06","Shopee PH - CPS",-,"209296299242553 | 2508198KXCYBVY",19.63,0.24,MP,Pending,,,68a4385a172079bf3538658d,,"HUAWEI FreeBuds SE 3 Wireless Earphone",Audio,"EXISTING | APP","127208192 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553627111,"2025-08-19 16:39:36","2025-08-19 18:03:45","2025-08-20 10:05:59","Shopee PH - CPS",-,"209297018266624 | 2508198MKTP6UP",3.95,0.05,MP,Pending,,,68a43848bbf06baf801b9297,,"3in1 PLAIN CANADIAN BEDSHEET","Home & Living","EXISTING | APP","254576848 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553605085,"2025-08-19 16:24:28","2025-08-19 23:02:40","2025-08-20 09:50:10","Shopee PH - CPS",-,"209314959250124 | 25081995AGHPVE",3.14,0.04,MP,Pending,,,68a434bcbfed64b61d6c32a0,,"Akiika Herbal Pet Soap 100% Natural Handmade Sterilization Anti-Parasitic Deodorization Pet Care",Pets,"EXISTING | APP","515004089 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553621595,"2025-08-19 16:22:55","2025-08-19 19:11:05","2025-08-20 10:00:43","Shopee PH - CPS",-,"209301065238266 | 2508198RCE5WF8",5.54,0.07,MP,Pending,,,68a4345e8357b622decb2a1f,,"COD High Quality Electric Boiling Round Water Heater Stainless","Home Appliances","EXISTING | APP","64783186 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614720,"2025-08-19 16:03:51","2025-08-19 20:21:25","2025-08-20 09:56:04","Shopee PH - CPS",-,"209305285231263 | 2508198VA6NYPG",1.70,0.02,MP,Pending,,,68a42fe77d4ad3c25af0d25e,,"12 in 1 Fruit And Vegetable Chip 250g and 150g Mixed Dried Fruits And Vegetables Breakfast Snacks","Food & Beverage","EXISTING | APP","301312205 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614727,"2025-08-19 16:03:51","2025-08-19 20:21:25","2025-08-20 09:56:04","Shopee PH - CPS",-,"209305285231262 | 2508198VA6NYPF",2.00,0.02,MP,Pending,,,68a42fe77d4ad3c25af0d25e,,"GREENDAHAN Stevia Allulose Blend Granules 150 | 250g – Zero Calorie Natural Sweetener , Keto Friendl","Food & Beverage","EXISTING | APP","102840238 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614730,"2025-08-19 16:03:51","2025-08-19 20:21:25","2025-08-20 09:56:04","Shopee PH - CPS",-,"209305285231262 | 2508198VA6NYPF",1.11,0.01,MP,Pending,,,68a42fe77d4ad3c25af0d25e,,"GREENDAHAN/ Sesame Seeds White/Black 100g - Organic Premium Quality Spice","Food & Beverage","EXISTING | APP","102840238 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614732,"2025-08-19 16:03:51","2025-08-19 20:21:25","2025-08-20 09:56:04","Shopee PH - CPS",-,"209305285231262 | 2508198VA6NYPF",1.07,0.01,MP,Pending,,,68a42fe77d4ad3c25af0d25e,,"Greendahan Vanilla Flavor 60ml","Food & Beverage","EXISTING | APP","102840238 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614741,"2025-08-19 16:03:51","2025-08-19 20:21:25","2025-08-20 09:56:05","Shopee PH - CPS",-,"209305285231261 | 2508198VA6NYPE",3.23,0.04,MP,Pending,,,68a42fe77d4ad3c25af0d25e,,"Belle's Sliced Almonds 250g-1kg","Food & Beverage","EXISTING | APP","221667470 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614745,"2025-08-19 16:03:51","2025-08-19 20:21:25","2025-08-20 09:56:05","Shopee PH - CPS",-,"209305285231261 | 2508198VA6NYPE",2.02,0.02,MP,Pending,,,68a42fe77d4ad3c25af0d25e,,"Stevia Sweetener (Refill Pack 50s and 100s sachets)","Food & Beverage","EXISTING | APP","221667470 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553620635,"2025-08-19 15:55:39","2025-08-19 19:26:20","2025-08-20 09:59:56","Shopee PH - CPS",-,"209301980297087 | 2508198S7PU83X",2.54,0.03,MP,Pending,,,68a42dfbd8885123afa8c6d4,,"YUMMYVIT ES3 SYRUP FOOD SUPPLEMENT 120ML With Zinc Orange Flavor","Mom & Baby","EXISTING | APP","1208380806 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553606477,"2025-08-19 15:51:22","2025-08-19 22:44:15","2025-08-20 09:51:05","Shopee PH - CPS",-,"209313856275789 | 250819949MNBFP",2.41,0.03,MP,Pending,,,68a42cfafa6b81b588e2dbb9,,"Wholesale 100/50/20 Pcs Ballpen Set Gel Pen Black Refill Ball Pen Sign Pen 0.5 mm Ball Pen",Stationery,"EXISTING | APP","1526989827 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553606480,"2025-08-19 15:51:22","2025-08-19 22:44:15","2025-08-20 09:51:05","Shopee PH - CPS",-,"209313856275789 | 250819949MNBFP",2.39,0.03,MP,Pending,,,68a42cfafa6b81b588e2dbb9,,"Wholesale 100/50/20 Pcs Ballpen Set Gel Pen Black Refill Ball Pen Sign Pen 0.5 mm Ball Pen",Stationery,"EXISTING | APP","1526989827 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553606482,"2025-08-19 15:51:22","2025-08-19 22:44:15","2025-08-20 09:51:05","Shopee PH - CPS",-,"209313856275789 | 250819949MNBFP",1.53,0.02,MP,Pending,,,68a42cfafa6b81b588e2dbb9,,"A4 COLOR PAPER 100sheets (210X297mm) Assorted color Art paper 100sheets SCHOOL SUPPLIES",Stationery,"EXISTING | APP","1526989827 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553606485,"2025-08-19 15:51:22","2025-08-19 22:44:15","2025-08-20 09:51:05","Shopee PH - CPS",-,"209313856275789 | 250819949MNBFP",0.68,0.01,MP,Pending,,,68a42cfafa6b81b588e2dbb9,,"1box/12pcs Pencil (#2 Medium) school supplies Stationary Stuent Pencils",Stationery,"EXISTING | APP","1526989827 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553625117,"2025-08-19 15:39:52","2025-08-19 18:31:23","2025-08-20 10:04:16","Shopee PH - CPS",-,"209298683230560 | 2508198P5EH2BR",47.98,0.56,MP,Pending,,,68a42a476635aeb2cd6f70b0,,"Samsung Galaxy A06 LTE","Mobile & Gadgets","EXISTING | APP","57465664 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611305,"2025-08-19 15:36:22","2025-08-19 20:59:36","2025-08-20 09:53:49","Shopee PH - CPS",-,"209307576242461 | 2508198XEFJ3DS",1.12,0.01,MP,Pending,,,68a429766b3b47b01aa181a5,,"Tecno Spark Go 1 Fashion Dragon Spider Style Pattern Casing Tecno Spark Go 2025 Go1 Soft Silicone TPU Phone Case","Mobile & Gadgets","EXISTING | APP","178567044 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553634210,"2025-08-19 15:28:19","2025-08-19 16:07:09","2025-08-20 10:12:54","Shopee PH - CPS",-,"209290029201991 | 2508198E3HCV79",8.37,0.10,MP,Pending,,,68a42792090220496ddef0e3,,"WHITENING BODY LOTION 250ML",Beauty,"EXISTING | APP","645479033 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553617343,"2025-08-19 15:21:02","2025-08-19 20:00:49","2025-08-20 09:57:41","Shopee PH - CPS",-,"209304049294704 | 2508198U5C00FV",7.37,0.09,MP,Pending,,,68a425de5c6421c30a54a955,,"MINI KBK SKIN NIACINAMIDE 4% CREAM",Beauty,"EXISTING | APP","296226708 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553617346,"2025-08-19 15:21:02","2025-08-19 20:00:49","2025-08-20 09:57:42","Shopee PH - CPS",-,"209304049294704 | 2508198U5C00FV",7.68,0.09,MP,Pending,,,68a425de5c6421c30a54a955,,"MINI KBK SKIN VITAMIN C (L-ASCORBIC ACID 10%) SERUM",Beauty,"EXISTING | APP","296226708 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553617349,"2025-08-19 15:21:02","2025-08-19 20:00:49","2025-08-20 09:57:42","Shopee PH - CPS",-,"209304049294704 | 2508198U5C00FV",6.53,0.08,MP,Pending,,,68a425de5c6421c30a54a955,,"MINI KBK SKIN HYALURONIC ACID MOISTURIZER",Beauty,"EXISTING | APP","296226708 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613743,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:21","Shopee PH - CPS",-,"209305726206681 | 2508198VQB7BS2",2.81,0.03,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"Kids Cactus Toy Dancing Talking 120 Songs with LED Light Up Rechargeable Plush Cactus Boys and Girls","Mom & Baby","EXISTING | APP","463023937 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613747,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:21","Shopee PH - CPS",-,"209305726206679 | 2508198VQB7BS0",3.05,0.04,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"5Pieces Baby Cute Romper Bodysuit Onesie Cotton Infant Jumper Baby Clothes Baby Cotton Bodysuit","Baby & Kids Fashion","EXISTING | APP","1061615307 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613755,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:22","Shopee PH - CPS",-,"209305726206678 | 2508198VQB7BRY",0.00,0.00,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"【COD】Mombaby Ballpen Black 0.5mm Gel Pen Stationery for School Office WholeSale 1pc/5pcs",Stationery,"EXISTING | APP","826357162 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613759,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:22","Shopee PH - CPS",-,"209305726206678 | 2508198VQB7BRY",0.60,0.01,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"Mombaby Fruit Pacifier For Baby Silicone Feeder Pacifier Baby Needs","Mom & Baby","EXISTING | APP","826357162 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613761,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:22","Shopee PH - CPS",-,"209305726206677 | 2508198VQB7BRX",1.44,0.02,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"WT Terno pajama sleepwear for 0 - 8 yrs old boys and girls assorted color and character prints","Baby & Kids Fashion","EXISTING | APP","310680272 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613762,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:22","Shopee PH - CPS",-,"209305726206678 | 2508198VQB7BRY",0.54,0.01,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"Mombaby Fruit Pacifier For Baby Silicone Feeder Pacifier Baby Needs","Mom & Baby","EXISTING | APP","826357162 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613765,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:22","Shopee PH - CPS",-,"209305726206678 | 2508198VQB7BRY",0.32,0.00,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"Mombaby Fruit shape teether for baby teether for baby BPA free soft food grade silicone infant toys","Mom & Baby","EXISTING | APP","826357162 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613768,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:22","Shopee PH - CPS",-,"209305726206678 | 2508198VQB7BRY",0.39,0.00,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"【COD】Mombaby teether for baby Fruit shape teether for baby BPA free soft silicone infant toys","Mom & Baby","EXISTING | APP","826357162 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613771,"2025-08-19 14:44:19","2025-08-19 20:28:46","2025-08-20 09:55:22","Shopee PH - CPS",-,"209305726206678 | 2508198VQB7BRY",1.56,0.02,MP,Pending,,,68a41d43c3f24fc92f6a5da6,,"Mombaby Baby Teether Toy Educational Touch Ball Manhattan Hand Ball Massage Rubber Ball for Baby","Mom & Baby","EXISTING | APP","826357162 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553627772,"2025-08-19 14:40:05","2025-08-19 17:55:28","2025-08-20 10:06:45","Shopee PH - CPS",-,"209296528240846 | 2508198M57BREF",4.30,0.05,MP,Pending,,,68a41c4411f585a7526aa09f,,"Custom Text Waste Management 3D Printed Men T-Shirt Top Tee Short Sleeve Quick Dry Baby-Skin-Feeling Uniform Non-Workwear Safety","Men Clothes","EXISTING | APP","1162274471 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553628508,"2025-08-19 14:32:37","2025-08-19 17:37:45","2025-08-20 10:07:23","Shopee PH - CPS",-,"209295465275688 | 2508198K5HMJMQ",2.63,0.03,MP,Pending,,,68a41a8403327cb883475cf5,,"Safeguard Soap 60g Assorted 6pcs",Beauty,"EXISTING | APP","984304505 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553613193,"2025-08-19 14:26:49","2025-08-19 20:34:55","2025-08-20 09:54:59","Shopee PH - CPS",-,"209306095274827 | 2508198W2B6EN5",2.14,0.03,MP,Pending,,,68a419280a4206b95c86425e,,"B1 bear Kids Sneakers Jelly Soft Sole bear Shoes Comfortable Casual Flying Mesh Shoes Cute Kids Shos","Baby & Kids Fashion","EXISTING | APP","762089969 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553608775,"2025-08-19 14:24:17","2025-08-19 22:12:23","2025-08-20 09:52:32","Shopee PH - CPS",-,"209311943243029 | 25081992GM872K",4.21,0.05,MP,Pending,,,68a418916fc453c4c4c5984d,,"Ladies' necklace with four-leaf clover pendant, earrings, jewelry set, and four-leaf clover bracelet","Fashion Accessories","EXISTING | APP","290252396 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553628266,"2025-08-19 14:19:37","2025-08-19 17:50:21","2025-08-20 10:07:11","Shopee PH - CPS",-,"209296221204493 | 2508198KV2HN3D",1.04,0.01,MP,Pending,,,68a41779f342acaa2841071e,,"3 in 1 Anti Spy Tempered Glass Vivo Y04 Y29S Y29 Y39 Y27S Y27 Y19S Y17S Y18 Y03 Y28 Y16 Y36 Y02S Y15A Y15S Y22S Y35 Y11 Y20i Y20","Mobile & Gadgets","EXISTING | APP","295691018 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553628174,"2025-08-19 14:11:39","2025-08-19 17:43:19","2025-08-20 10:07:06","Shopee PH - CPS",-,"209295799219102 | 2508198KFG3R27",0.14,0.00,MP,Pending,,,68a4159bb2a17f41e45fa231,,"JWS 5/8/10/12mm Double Sided Tape White Super Strong Double Sided Adhesive Packaging Tape",Stationery,"EXISTING | APP","899031266 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553628178,"2025-08-19 14:11:39","2025-08-19 17:43:19","2025-08-20 10:07:06","Shopee PH - CPS",-,"209295799219102 | 2508198KFG3R27",0.28,0.00,MP,Pending,,,68a4159bb2a17f41e45fa231,,"JWS 5/8/10/12mm Double Sided Tape White Super Strong Double Sided Adhesive Packaging Tape",Stationery,"EXISTING | APP","899031266 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
